 7.12.2011 20:26:23		 2455903.35166		 				 				 14.540
 7.12.2011 20:26:38		 2455903.35184		 				 13.977		 		
 7.12.2011 20:51:50		 2455903.36933		 14.979		 				 		
 7.12.2011 20:52:10		 2455903.36957		 				 				 14.573
 7.12.2011 20:52:27		 2455903.36976		 				 13.992		 		
 8.12.2011 18:25:13		 2455904.26752		 14.930		 				 		
 8.12.2011 18:25:44		 2455904.26788		 				 				 14.518
 8.12.2011 18:26:11		 2455904.26819		 				 13.919		 		
 8.12.2011 19:32:28		 2455904.31422		 14.968		 				 		
 8.12.2011 19:32:59		 2455904.31458		 				 				 14.568
 8.12.2011 19:33:25		 2455904.31488		 				 13.996		 		
 8.12.2011 20:12:46		 2455904.34221		 14.979		 				 		
 8.12.2011 20:13:18		 2455904.34257		 				 				 14.561
 8.12.2011 20:42:18		 2455904.36271		 14.935		 				 		
 8.12.2011 20:42:50		 2455904.36308		 				 				 14.559
 8.12.2011 20:43:16		 2455904.36338		 				 14.023		 		
 9.12.2011 18:24:51		 2455905.26726		 15.007		 				 		
 9.12.2011 18:25:22		 2455905.26762		 				 				 14.581
 9.12.2011 18:25:45		 2455905.26789		 				 14.007		 		
 9.12.2011 18:49:17		 2455905.28423		 14.982		 				 		
 9.12.2011 18:49:48		 2455905.28459		 				 				 14.570
 9.12.2011 18:50:14		 2455905.28489		 				 14.014		 		
 9.12.2011 19:36:14		 2455905.31683		 14.952		 				 		
 9.12.2011 19:36:52		 2455905.31728		 				 				 14.548
 9.12.2011 19:37:22		 2455905.31762		 				 13.985		 		
 9.12.2011 20:4:27		 2455905.33643		 15.003		 				 		
 9.12.2011 20:4:53		 2455905.33673		 				 				 14.622
 9.12.2011 20:5:15		 2455905.33699		 				 14.056		 		
 9.12.2011 20:19:30		 2455905.34688		 15.053		 				 		
 9.12.2011 20:20:1		 2455905.34724		 				 				 14.654
 9.12.2011 20:20:28		 2455905.34755		 				 14.139		 		
 9.12.2011 20:40:37		 2455905.36154		 15.114		 				 		
 9.12.2011 20:41:8		 2455905.3619		 				 				 14.701
 9.12.2011 20:41:34		 2455905.3622		 				 14.148		 		
 10.12.2011 18:24:6		 2455906.26674		 14.927		 				 		
 10.12.2011 18:24:37		 2455906.2671		 				 				 14.578
 10.12.2011 18:25:4		 2455906.26741		 				 14.032		 		
 10.12.2011 18:47:41		 2455906.28312		 15.058		 				 		
 10.12.2011 18:48:12		 2455906.28348		 				 				 14.603
 10.12.2011 18:48:33		 2455906.28372		 				 14.112		 		
 10.12.2011 18:54:8		 2455906.2876		 15.056		 				 		
 10.12.2011 18:54:39		 2455906.28796		 				 				 14.651
 10.12.2011 18:55:0		 2455906.2882		 				 14.117		 		
 10.12.2011 19:21:36		 2455906.30667		 				 				 14.719
 10.12.2011 19:22:3		 2455906.30698		 				 14.122		 		
 10.12.2011 19:39:24		 2455906.31903		 15.105		 				 		
 10.12.2011 19:40:3		 2455906.31948		 				 				 14.648
 10.12.2011 19:40:32		 2455906.31982		 				 14.093		 		
 10.12.2011 19:50:29		 2455906.32673		 14.954		 				 		
 10.12.2011 19:51:0		 2455906.32709		 				 				 14.530
 10.12.2011 19:51:26		 2455906.32739		 				 14.015		 		
 10.12.2011 19:59:15		 2455906.33282		 14.708		 				 		
 10.12.2011 19:59:46		 2455906.33318		 				 				 14.357
 10.12.2011 20:0:12		 2455906.33348		 				 13.926		 		
 10.12.2011 20:13:26		 2455906.34267		 14.204		 				 		
 10.12.2011 20:13:56		 2455906.34302		 				 				 13.985
 10.12.2011 20:14:23		 2455906.34333		 				 13.657		 		
 10.12.2011 20:19:38		 2455906.34697		 13.959		 				 		
 10.12.2011 20:20:9		 2455906.34733		 				 				 13.765
 10.12.2011 20:20:35		 2455906.34763		 				 13.512		 		
 10.12.2011 20:28:47		 2455906.35333		 13.565		 				 		
 10.12.2011 20:29:19		 2455906.3537		 				 				 13.456
 10.12.2011 20:29:45		 2455906.354		 				 13.328		 		
 10.12.2011 20:37:5		 2455906.35909		 13.371		 				 		
 10.12.2011 20:37:36		 2455906.35945		 				 				 13.315
 10.12.2011 20:38:2		 2455906.35975		 				 13.211		 		
 10.12.2011 20:48:59		 2455906.36736		 13.299		 				 		
 10.12.2011 20:49:22		 2455906.36762		 				 				 13.246
 10.12.2011 20:49:37		 2455906.3678		 				 13.154		 		
 10.12.2011 20:56:11		 2455906.37236		 13.277		 				 		
 10.12.2011 21:36:50		 2455906.40058		 13.643		 				 		
 10.12.2011 21:37:21		 2455906.40094		 				 				 13.538
 10.12.2011 21:37:47		 2455906.40124		 				 13.371		 		
